Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.9,33.0,Marble,,63.38,No,Yes,Yes,,No,Wealthy,No,
0.05,13.0,Wood,3.58,24.2,No,No,No,Waterways,No,Working Class,No,125.41
0.95,44.0,Clay,61.12,57.31,No,No,Yes,Waterways,Yes,Working Class,No,
0.15,41.0,Aluminium,5.2,17.85,No,No,Yes,Airways,No,Working Class,No,185.69
0.86,31.0,Aluminium,3.01,17.35,No,Yes,Yes,Roadways,No,Wealthy,No,770.54
0.63,7.0,Stone,20.05,22.17,No,Yes,No,Airways,No,Wealthy,Yes,428.48
,10.0,Aluminium,5.47,17.3,No,No,Yes,Roadways,No,Working Class,,175.96
0.77,37.0,Brass,66.45,99.91,Yes,Yes,No,Airways,No,Wealthy,No,
0.02,22.0,,,50.91,No,Yes,Yes,,No,Wealthy,No,
0.61,16.0,Aluminium,6.45,22.15,No,Yes,No,Roadways,No,Wealthy,No,410.17
0.59,22.0,Clay,8.77,14.71,No,Yes,No,Roadways,Yes,Working Class,No,542.39
0.34,17.0,Marble,,71.7,Yes,Yes,Yes,Airways,No,Wealthy,Yes,1639.03
0.25,21.0,Wood,4.11,21.05,No,No,No,Roadways,No,Working Class,No,151.01
0.24,42.0,,87.0,71.78,Yes,No,No,,No,Working Class,No,1011.44
0.12,33.0,Wood,3.48,18.76,No,No,Yes,Roadways,No,Working Class,No,163.21
0.55,30.0,Aluminium,13.27,22.37,No,No,Yes,,No,Working Class,No,522.32
0.47,11.0,Bronze,5.62,18.12,Yes,No,No,Airways,No,Working Class,No,281.68
0.31,31.0,Brass,54.26,67.46,Yes,No,No,,No,Working Class,No,758.2
0.47,51.0,Aluminium,7.62,32.0,Yes,No,No,Waterways,No,Working Class,No,531.81
0.44,15.0,Bronze,5.8,13.54,No,No,No,Roadways,No,Working Class,No,180.3
0.1,31.0,Brass,13.75,62.56,Yes,Yes,Yes,,No,Wealthy,No,629.73
0.19,23.0,,15.25,66.31,No,Yes,No,Airways,No,Wealthy,,-450.08
0.67,20.0,Wood,5.89,12.79,Yes,No,Yes,Waterways,No,Working Class,No,283.09
0.47,25.0,Bronze,61.9,66.02,Yes,Yes,No,Airways,No,Working Class,No,1325.51
0.33,27.0,,,96.14,Yes,No,No,Airways,No,Wealthy,No,
,21.0,Stone,,86.01,No,No,No,,No,Working Class,No,
0.94,34.0,Brass,75.01,68.52,Yes,Yes,Yes,Airways,No,Wealthy,No,
,41.0,Clay,44.34,85.19,No,Yes,Yes,,Yes,Wealthy,No,1385.04
,18.0,Wood,5.19,21.53,No,Yes,Yes,Airways,No,Wealthy,No,255.78
0.45,16.0,Marble,161.67,36.02,No,No,No,Roadways,No,Working Class,No,568.34
0.08,,Bronze,139.18,93.05,Yes,No,Yes,,Yes,Working Class,Yes,-952.94
0.07,20.0,Brass,6.7,19.94,Yes,No,No,Waterways,No,Working Class,No,166.27
,,Aluminium,3.48,13.7,No,No,Yes,,No,Working Class,No,118.8
,27.0,,,81.8,Yes,No,No,,No,Working Class,Yes,
0.45,17.0,Bronze,7.14,47.44,No,No,No,Roadways,No,Wealthy,Yes,579.77
0.91,32.0,Marble,,95.13,No,Yes,No,Airways,No,Wealthy,No,
,9.0,Marble,15.32,14.43,No,No,No,Roadways,No,Wealthy,No,222.91
0.72,42.0,Clay,21.05,14.52,Yes,Yes,Yes,Airways,Yes,Wealthy,No,1046.37
0.27,30.0,Bronze,34.68,36.8,No,No,Yes,Roadways,No,Working Class,No,389.55
0.02,38.0,Bronze,8.37,70.41,Yes,Yes,No,Airways,No,Working Class,No,-411.56
0.13,12.0,Clay,5.24,24.07,No,No,No,,Yes,Wealthy,No,201.92
0.03,35.0,,13.46,13.49,Yes,No,No,,No,Working Class,,146.25
0.4,20.0,Wood,3.22,16.8,No,No,Yes,Waterways,No,Working Class,No,212.39
0.66,14.0,Bronze,20.44,18.41,No,Yes,No,Airways,No,Wealthy,Yes,443.78
0.58,6.0,Wood,6.66,15.34,No,No,Yes,Roadways,No,Working Class,No,201.72
0.56,29.0,Stone,,64.94,No,Yes,Yes,Airways,No,Wealthy,No,
0.49,37.0,Wood,4.24,14.56,No,No,Yes,Roadways,No,Working Class,Yes,273.43
0.49,29.0,Aluminium,7.06,19.09,No,No,No,Roadways,No,Working Class,No,293.48
0.74,35.0,,65.27,80.08,No,No,No,,Yes,Working Class,No,
0.08,3.0,Aluminium,3.72,12.67,Yes,No,Yes,Waterways,No,Working Class,No,106.72
,39.0,Wood,6.8,22.05,No,No,Yes,Roadways,No,Working Class,No,314.02
0.65,12.0,Stone,49.81,44.82,Yes,Yes,Yes,Airways,No,Working Class,Yes,1345.9
0.61,28.0,Brass,100.41,72.91,No,No,Yes,Roadways,No,Working Class,Yes,1394.77
0.65,14.0,Wood,3.22,19.2,No,No,No,Airways,No,Working Class,No,-258.36
0.36,40.0,Wood,6.12,22.31,No,Yes,No,Roadways,No,Wealthy,No,325.72
0.83,,Aluminium,11.53,10.46,Yes,No,No,,No,Working Class,,408.85
0.35,31.0,Stone,,90.87,No,Yes,No,Roadways,No,Wealthy,No,
,8.0,Marble,5.66,60.85,Yes,No,Yes,Waterways,No,Working Class,No,354.82
0.93,39.0,Bronze,,35.22,Yes,No,Yes,Roadways,No,Working Class,Yes,
0.23,11.0,Stone,98.3,75.36,Yes,No,Yes,Airways,No,Working Class,No,1012.23
,36.0,Marble,,90.75,No,No,Yes,Roadways,Yes,Working Class,Yes,
0.85,43.0,Clay,32.14,19.71,No,No,Yes,,Yes,Working Class,No,
0.01,13.0,Clay,3.46,13.58,No,No,No,Roadways,Yes,Working Class,No,121.04
0.91,37.0,Brass,,74.58,No,No,No,,No,Wealthy,No,
0.26,44.0,Brass,,70.82,No,No,No,Roadways,No,Working Class,Yes,1631.06
0.42,28.0,Wood,6.47,12.42,No,No,No,Airways,No,Working Class,No,168.99
0.6,25.0,Stone,,31.69,No,No,Yes,Waterways,No,Working Class,Yes,
0.52,17.0,Marble,,32.27,Yes,No,Yes,Airways,No,Working Class,No,1396.08
0.39,15.0,,72.49,83.84,No,No,Yes,Roadways,No,Working Class,Yes,1173.1
0.67,24.0,Marble,31.11,56.97,No,No,No,,No,Working Class,No,1197.59
0.42,57.0,Clay,24.87,86.43,No,No,Yes,Roadways,Yes,Wealthy,No,1984.44
,15.0,Clay,6.55,24.67,No,No,Yes,Roadways,Yes,Working Class,No,617.82
0.49,25.0,Stone,,85.9,Yes,No,No,Waterways,No,Working Class,No,
0.47,28.0,Aluminium,6.76,19.83,No,No,Yes,Roadways,No,Working Class,No,-371.82
0.42,25.0,Stone,,97.22,No,No,Yes,,No,Working Class,No,
0.52,,,168.22,50.17,Yes,Yes,Yes,Airways,No,Wealthy,No,1031.69
0.08,9.0,Brass,5.98,14.38,Yes,No,No,Waterways,No,Working Class,No,144.13
0.12,6.0,Marble,5.8,19.03,No,No,No,Roadways,No,Working Class,No,206.12
0.41,12.0,Aluminium,6.28,21.17,No,No,No,Roadways,No,Working Class,No,243.49
0.86,34.0,Stone,,25.62,Yes,Yes,Yes,Airways,No,Wealthy,No,
0.31,16.0,Brass,8.56,97.39,Yes,No,Yes,Waterways,No,Working Class,No,667.74
0.8,16.0,Clay,8.27,18.76,Yes,No,Yes,Waterways,Yes,Working Class,No,1141.58
0.29,41.0,Wood,5.38,19.11,No,No,Yes,Roadways,No,Working Class,No,247.12
0.54,26.0,Wood,6.47,17.55,No,Yes,Yes,,No,Working Class,No,-334.98
0.4,12.0,Wood,3.4,19.01,Yes,Yes,No,Airways,No,Working Class,No,209.24
0.4,11.0,Aluminium,4.33,15.53,No,No,Yes,,No,Working Class,Yes,173.51
0.86,16.0,Bronze,17.83,23.41,No,Yes,No,Airways,No,Working Class,No,572.54
,21.0,,3.28,17.74,No,Yes,No,Roadways,No,Working Class,,126.21
0.76,10.0,,35.69,20.25,No,No,No,Roadways,No,Wealthy,No,570.0
0.93,28.0,Bronze,97.9,62.67,No,Yes,No,Airways,No,Wealthy,No,
0.0,51.0,Marble,,72.14,No,Yes,Yes,Roadways,Yes,Wealthy,No,
0.1,3.0,Bronze,4.22,10.44,Yes,No,Yes,Waterways,No,Working Class,No,-126.3
0.56,28.0,,,52.57,Yes,No,No,,No,Working Class,No,
0.36,15.0,Aluminium,3.13,10.79,Yes,Yes,No,Airways,No,Wealthy,No,167.64
0.43,16.0,Wood,5.91,12.87,No,No,No,Roadways,No,Working Class,No,175.6
0.5,26.0,,,87.39,No,Yes,Yes,Roadways,No,Working Class,,
0.8,38.0,Aluminium,6.98,24.12,No,No,No,Roadways,No,Wealthy,No,763.99
,36.0,Marble,,69.88,Yes,Yes,No,Airways,Yes,Wealthy,No,
0.82,15.0,Bronze,5.32,22.1,No,Yes,No,Roadways,No,Working Class,,568.08
0.43,31.0,Bronze,46.1,25.51,No,No,No,,No,Working Class,No,471.67
,28.0,,21.01,83.48,Yes,No,Yes,Waterways,No,Working Class,No,726.81
0.27,18.0,Aluminium,5.66,21.43,Yes,No,Yes,Waterways,No,Working Class,No,234.96
0.35,40.0,Bronze,99.99,44.9,No,Yes,No,Roadways,No,Working Class,No,
0.54,34.0,Brass,,27.79,Yes,No,No,Airways,No,Working Class,No,
0.12,43.0,Aluminium,8.24,40.22,Yes,No,No,Waterways,No,Working Class,,270.33
0.31,14.0,,6.96,10.67,No,No,Yes,Airways,No,Working Class,No,140.94
0.02,19.0,Marble,38.02,75.15,No,Yes,No,,No,Wealthy,No,546.06
0.65,15.0,Clay,6.22,20.44,Yes,No,Yes,,Yes,Working Class,No,500.24
0.94,13.0,Wood,4.06,19.19,Yes,Yes,No,,No,Wealthy,Yes,553.35
,26.0,Brass,48.22,79.12,Yes,No,No,Waterways,No,Working Class,No,1392.34
0.61,5.0,Wood,5.88,11.87,No,Yes,No,,No,Working Class,No,158.87
0.32,35.0,Stone,,59.79,No,Yes,No,Airways,No,Working Class,,
0.63,16.0,Bronze,3.33,15.36,No,No,No,Roadways,No,Working Class,No,241.06
0.49,4.0,Bronze,6.56,22.01,No,Yes,Yes,Airways,No,Wealthy,No,243.7
0.61,29.0,Aluminium,5.74,15.22,Yes,Yes,No,Airways,No,Wealthy,No,405.01
0.62,28.0,Marble,,94.99,Yes,Yes,No,Airways,No,Working Class,No,
0.11,18.0,Stone,91.87,57.85,No,No,No,Roadways,No,Working Class,,623.86
,27.0,Clay,13.97,15.89,Yes,No,Yes,,Yes,Working Class,No,554.67
0.02,17.0,Clay,3.25,16.29,Yes,No,Yes,Waterways,Yes,Working Class,,139.52
0.06,8.0,,4.6,15.32,Yes,No,Yes,,Yes,Working Class,No,133.14
0.8,36.0,Stone,,47.56,No,Yes,No,Airways,No,Wealthy,No,
0.16,17.0,Brass,21.72,37.34,No,Yes,No,Roadways,No,Working Class,No,308.17
0.75,18.0,Clay,13.05,17.95,No,Yes,No,Airways,Yes,Wealthy,No,-530.25
0.32,9.0,Wood,3.24,20.18,Yes,No,No,Waterways,No,Working Class,No,142.94
0.57,16.0,Marble,,48.55,No,No,Yes,,No,Working Class,No,1231.5
0.54,28.0,Bronze,55.37,44.1,No,Yes,No,Roadways,No,Working Class,,948.47
0.27,14.0,Aluminium,4.15,21.65,No,No,No,Roadways,No,Working Class,No,-177.7
,25.0,Marble,,60.63,Yes,No,No,,No,Wealthy,Yes,1302.44
0.76,8.0,Stone,66.32,46.18,No,No,No,,No,Working Class,No,1813.42
0.36,30.0,Stone,98.89,26.66,Yes,No,No,Airways,No,Working Class,No,
0.23,23.0,Clay,4.27,12.25,No,No,Yes,Roadways,Yes,Working Class,No,183.54
0.82,27.0,Brass,65.19,31.22,Yes,No,Yes,Waterways,No,Working Class,No,
,28.0,,,71.56,Yes,No,No,Waterways,No,Working Class,No,2299.22
0.24,18.0,Clay,3.37,21.32,No,No,No,Roadways,Yes,Working Class,No,163.63
0.3,6.0,Marble,6.34,12.16,No,No,No,Roadways,No,Working Class,No,195.68
0.46,41.0,Brass,138.49,91.4,No,No,No,Roadways,No,Working Class,Yes,1583.47
0.27,28.0,,6.03,18.1,No,Yes,No,Roadways,No,Wealthy,Yes,-266.06
0.56,12.0,Clay,3.47,18.87,No,No,Yes,Roadways,Yes,Working Class,No,275.69
0.3,19.0,Marble,155.98,71.83,No,Yes,No,Roadways,No,Working Class,No,783.05
,28.0,Aluminium,10.33,19.85,Yes,No,No,Waterways,No,Working Class,Yes,228.81
0.31,10.0,Marble,5.68,11.46,No,No,Yes,Roadways,No,Wealthy,,238.25
0.31,11.0,Clay,3.95,17.95,Yes,Yes,No,,Yes,Wealthy,No,-207.34
0.79,17.0,,4.6,15.94,Yes,Yes,Yes,,Yes,Working Class,No,521.4
0.71,19.0,Bronze,14.54,48.42,Yes,No,Yes,Roadways,No,Working Class,Yes,1144.14
0.23,5.0,Aluminium,6.52,13.94,Yes,No,Yes,Waterways,No,Working Class,,140.02
0.38,12.0,Marble,,71.63,No,No,Yes,Roadways,No,Wealthy,Yes,1148.83
0.2,28.0,Clay,3.24,10.22,Yes,Yes,No,Airways,Yes,Working Class,No,196.71
0.31,15.0,Aluminium,4.3,10.22,No,No,Yes,,No,Working Class,No,147.47
0.38,23.0,Brass,17.68,54.93,No,Yes,No,Roadways,No,Working Class,No,621.83
,30.0,Bronze,83.84,35.27,No,No,Yes,,No,Working Class,No,513.53
0.3,26.0,Clay,6.83,24.29,No,No,Yes,Waterways,Yes,Working Class,Yes,284.6
,46.0,Clay,16.37,86.75,Yes,No,Yes,Airways,Yes,Working Class,No,1157.12
0.87,,Clay,5.57,18.55,No,Yes,No,Roadways,Yes,Working Class,No,546.52
0.69,32.0,Marble,,56.57,No,No,Yes,Roadways,No,Working Class,Yes,
0.68,30.0,Aluminium,6.27,10.47,No,Yes,No,Roadways,No,Working Class,No,427.62
0.18,27.0,Clay,5.08,22.12,Yes,Yes,No,Airways,Yes,Wealthy,No,322.52
0.16,30.0,Wood,3.54,13.28,No,No,No,,No,Working Class,No,117.21
0.32,19.0,Marble,,30.88,No,No,No,Roadways,No,Working Class,No,
0.38,16.0,Stone,,79.34,No,No,No,Roadways,No,Working Class,No,
,4.0,Bronze,6.84,19.52,No,No,No,Roadways,No,Wealthy,No,-166.08
0.19,34.0,Aluminium,5.41,21.09,No,No,No,Roadways,No,Wealthy,No,160.98
0.03,22.0,Stone,,96.69,No,Yes,No,Airways,No,Working Class,No,
,8.0,Marble,30.01,26.16,Yes,No,Yes,Airways,No,Working Class,No,347.33
0.26,22.0,Clay,5.44,19.46,No,Yes,No,Airways,Yes,Wealthy,No,273.06
0.35,44.0,Stone,,69.04,Yes,No,Yes,Waterways,No,Working Class,No,
,,Brass,3.54,11.19,No,Yes,No,,No,Wealthy,No,-349.52
0.06,14.0,Stone,117.88,61.96,Yes,Yes,No,,No,Working Class,No,702.58
0.07,17.0,Wood,4.5,12.24,No,Yes,No,Roadways,No,Working Class,No,108.45
0.16,20.0,Marble,45.1,40.64,No,No,No,Roadways,No,Working Class,No,-388.38
0.73,34.0,Aluminium,5.8,13.26,Yes,No,No,Waterways,No,Working Class,No,377.59
0.77,33.0,Stone,,73.49,No,Yes,No,Roadways,No,Wealthy,Yes,
0.59,20.0,,11.34,30.0,Yes,No,No,Waterways,No,Working Class,No,446.88
0.89,36.0,Brass,105.91,49.88,No,Yes,No,Airways,No,Wealthy,No,
,27.0,Bronze,17.58,40.8,Yes,No,No,,No,Working Class,No,319.95
0.29,4.0,Clay,6.43,14.32,No,No,No,Roadways,Yes,Working Class,Yes,164.72
0.51,34.0,,,40.25,No,No,Yes,Roadways,No,Working Class,,
0.38,7.0,Bronze,3.8,24.23,Yes,Yes,No,Airways,No,Wealthy,No,257.84
,20.0,,20.35,91.25,Yes,No,Yes,,No,Working Class,No,2217.66
0.83,50.0,Marble,,96.9,Yes,No,No,Waterways,Yes,Working Class,No,
0.49,18.0,Clay,6.61,19.4,No,No,No,Roadways,Yes,Working Class,No,307.25
0.22,24.0,,,30.4,No,No,No,Roadways,No,Wealthy,Yes,
,16.0,Stone,,42.87,No,No,Yes,,No,Working Class,No,
0.03,7.0,Wood,3.73,11.17,No,Yes,Yes,Airways,No,Wealthy,No,-96.27
0.86,,Marble,159.88,31.05,No,No,Yes,Roadways,No,Working Class,No,1073.21
0.23,10.0,Marble,8.96,51.03,Yes,No,No,,No,Working Class,No,-386.91
0.53,9.0,Bronze,3.97,19.92,No,No,No,Roadways,No,Working Class,No,208.41
0.36,9.0,Wood,4.3,11.28,No,No,No,Roadways,No,Working Class,No,-112.03
0.45,25.0,Marble,,74.85,No,Yes,Yes,Roadways,No,Working Class,No,
0.87,7.0,Clay,4.24,20.52,Yes,Yes,Yes,Airways,Yes,Working Class,No,420.38
0.18,4.0,Aluminium,6.98,23.85,No,Yes,No,Airways,No,Wealthy,Yes,169.85
0.21,10.0,Wood,5.32,23.75,Yes,No,No,Waterways,No,Working Class,No,176.23
0.43,,Aluminium,6.55,22.15,No,Yes,No,,No,Wealthy,Yes,-390.57
0.39,35.0,Marble,,34.82,No,No,No,,No,Working Class,,
0.11,21.0,,5.04,12.77,No,No,Yes,,No,Working Class,,187.85
0.47,31.0,Aluminium,5.46,13.55,No,No,Yes,Roadways,No,Working Class,Yes,242.83
0.55,15.0,Brass,6.65,21.17,Yes,No,Yes,Waterways,No,Working Class,No,406.02
0.35,,Wood,10.46,96.49,Yes,Yes,No,Airways,No,Working Class,No,1751.82
0.65,6.0,Clay,5.31,18.3,No,Yes,No,Roadways,Yes,Wealthy,No,251.84
0.28,3.0,Brass,6.83,15.0,No,No,No,Roadways,No,Working Class,No,-159.96
,22.0,Bronze,11.23,10.58,Yes,No,No,Airways,No,Working Class,Yes,522.33
1.0,38.0,Bronze,181.44,35.45,No,Yes,Yes,,No,Wealthy,No,
0.24,39.0,Stone,,27.98,No,No,No,Airways,No,Working Class,No,
0.48,26.0,,,76.18,Yes,No,Yes,Waterways,No,Working Class,No,
,50.0,,31.13,29.36,No,Yes,Yes,Airways,No,Working Class,No,
0.07,4.0,Clay,3.41,16.27,No,No,No,Waterways,Yes,Working Class,Yes,139.04
0.65,23.0,Brass,20.94,72.33,Yes,Yes,No,Airways,No,Wealthy,No,1407.13
0.97,13.0,Stone,48.53,56.58,No,No,No,Waterways,No,Working Class,No,1772.36
0.55,5.0,Clay,6.27,12.02,No,No,No,Roadways,Yes,Working Class,No,173.51
,23.0,Aluminium,5.69,24.45,Yes,No,Yes,Waterways,No,Working Class,No,599.41
0.43,42.0,Clay,17.87,45.38,Yes,No,No,Roadways,Yes,Working Class,Yes,-867.52
0.7,26.0,,20.65,22.84,Yes,Yes,Yes,Airways,Yes,Working Class,No,892.29
0.52,34.0,Marble,,56.32,No,Yes,No,Roadways,No,Wealthy,Yes,
0.82,16.0,Bronze,26.5,20.36,No,Yes,No,Roadways,No,Wealthy,No,613.19
0.68,,Aluminium,4.37,22.15,No,No,No,Waterways,No,Wealthy,,387.52
0.45,21.0,Clay,3.01,23.59,No,No,No,Roadways,Yes,Working Class,No,330.97
0.54,24.0,Marble,,79.13,No,No,Yes,Roadways,No,Working Class,No,
0.12,24.0,Stone,,52.35,Yes,No,Yes,Waterways,No,Working Class,No,
0.66,28.0,Bronze,37.29,78.0,No,Yes,Yes,Airways,No,Wealthy,No,2058.45
0.16,8.0,Clay,3.98,20.19,Yes,No,No,Waterways,Yes,Working Class,Yes,183.07
0.91,8.0,Marble,5.3,13.05,No,No,No,Roadways,No,Working Class,Yes,368.69
0.4,28.0,Bronze,68.6,91.84,No,Yes,Yes,Airways,No,Wealthy,No,1587.84
0.06,29.0,Clay,6.62,13.47,No,No,Yes,Roadways,Yes,Working Class,Yes,219.01
0.58,13.0,Brass,6.02,13.8,Yes,No,No,Roadways,No,Wealthy,No,-351.12
0.38,5.0,Wood,5.08,21.46,No,No,Yes,Roadways,No,Working Class,No,178.47
0.34,22.0,Aluminium,4.28,10.45,No,Yes,No,Airways,No,Wealthy,No,169.57
,16.0,Brass,6.06,15.8,No,No,No,Roadways,No,Working Class,Yes,178.98
,32.0,Bronze,30.68,62.53,Yes,No,Yes,,No,Working Class,Yes,568.35
0.73,35.0,Bronze,133.16,83.63,No,No,No,,No,Working Class,No,
,20.0,Bronze,11.05,60.18,No,No,No,Airways,No,Wealthy,No,-993.2
0.46,26.0,Marble,,43.79,No,No,Yes,Roadways,No,Working Class,,
0.05,,Bronze,22.61,81.41,No,Yes,Yes,,No,Wealthy,Yes,517.73
0.96,25.0,Brass,138.5,63.15,No,Yes,Yes,Roadways,No,Working Class,Yes,
0.7,24.0,Aluminium,5.41,11.5,No,No,Yes,Roadways,No,Working Class,No,-364.96
0.09,6.0,Stone,5.35,57.8,No,No,No,Airways,No,Working Class,Yes,390.78
0.29,3.0,Bronze,5.99,21.75,No,Yes,Yes,Airways,No,Wealthy,No,191.9
0.14,8.0,Aluminium,6.95,24.74,No,Yes,Yes,Roadways,No,Wealthy,No,175.92
,4.0,Aluminium,4.77,10.12,No,No,No,Airways,No,Working Class,No,122.99
0.31,40.0,,11.6,89.36,No,No,No,Roadways,No,Working Class,,700.47
0.34,,Bronze,6.29,24.77,Yes,No,No,,No,Working Class,No,269.24
0.5,15.0,Wood,3.86,24.32,No,No,Yes,,No,Working Class,No,-271.58
0.22,48.0,Bronze,,73.97,No,No,No,Waterways,No,Working Class,No,
0.55,45.0,Wood,6.98,10.03,No,No,Yes,Roadways,No,Working Class,No,339.93
0.09,25.0,Marble,,29.38,Yes,No,No,Waterways,No,Working Class,No,886.47
0.34,23.0,Marble,192.37,77.64,No,No,No,Roadways,No,Working Class,No,994.44
0.31,39.0,Brass,36.96,68.29,Yes,No,Yes,Waterways,No,Working Class,No,724.81
0.7,8.0,Bronze,3.38,18.81,No,No,Yes,Waterways,No,Working Class,No,246.31
,,Wood,4.66,19.45,Yes,Yes,Yes,Airways,No,Working Class,No,191.23
0.01,29.0,Aluminium,6.43,12.36,No,Yes,No,Airways,No,Working Class,No,127.65
0.9,6.0,,6.57,22.06,No,Yes,No,Roadways,No,Wealthy,No,-635.1
0.74,13.0,Bronze,10.05,20.22,No,Yes,Yes,Roadways,No,Working Class,No,-415.93
0.95,49.0,,,84.77,No,No,Yes,Roadways,Yes,Working Class,No,
0.25,32.0,Aluminium,3.72,17.68,Yes,No,Yes,Waterways,No,Working Class,No,197.03
0.45,18.0,,,42.12,No,Yes,No,,No,Working Class,No,2047.19
0.22,20.0,Marble,,32.72,Yes,No,Yes,Airways,No,Working Class,No,1802.73
,25.0,Bronze,81.76,91.58,Yes,No,No,Airways,No,Working Class,,1910.69
0.9,35.0,Marble,,63.12,No,Yes,No,Airways,No,Wealthy,,
0.62,29.0,Stone,,48.71,Yes,No,Yes,Airways,No,Wealthy,No,
0.77,20.0,Clay,6.39,18.75,Yes,No,No,Waterways,Yes,Working Class,No,566.75
0.65,24.0,Marble,,69.84,Yes,No,No,,No,Working Class,,
0.27,37.0,Aluminium,6.84,12.19,Yes,No,No,Waterways,No,Wealthy,Yes,200.94
0.29,18.0,Bronze,19.57,33.11,No,Yes,No,Airways,No,Wealthy,No,419.14
0.41,6.0,Aluminium,3.61,21.38,No,No,No,Roadways,No,Working Class,No,160.62
0.61,14.0,Aluminium,4.21,12.7,Yes,Yes,Yes,Airways,No,Wealthy,No,302.13
,11.0,,4.66,14.33,No,Yes,No,Airways,No,Working Class,No,142.2
0.7,39.0,Brass,121.36,63.6,No,No,Yes,Roadways,No,Working Class,Yes,2130.37
0.11,16.0,Wood,3.0,11.92,No,No,No,Roadways,No,Wealthy,No,119.3
0.43,8.0,Bronze,4.82,20.1,Yes,No,No,Waterways,No,Working Class,,209.09
0.93,23.0,Aluminium,3.41,17.34,No,Yes,No,Roadways,No,Wealthy,No,783.26
0.76,5.0,Stone,14.04,16.63,Yes,Yes,No,Airways,No,Working Class,Yes,423.52
0.51,26.0,Clay,16.27,95.78,Yes,No,No,,Yes,Working Class,Yes,1617.17
,51.0,,6.98,21.47,Yes,No,No,Roadways,No,Working Class,No,190.73
0.36,37.0,Bronze,205.12,76.2,No,No,No,Roadways,No,Working Class,Yes,1278.84
0.43,14.0,,189.12,85.05,Yes,No,No,Roadways,No,Working Class,No,1344.93
,55.0,Stone,,64.18,No,No,No,,No,Working Class,,
,25.0,Clay,12.95,13.12,Yes,No,Yes,Waterways,Yes,Working Class,No,278.11
0.23,24.0,Stone,,65.46,Yes,Yes,Yes,Airways,No,Wealthy,No,
,9.0,Wood,4.99,18.12,No,Yes,No,,No,Working Class,No,217.93
0.06,19.0,Wood,6.37,13.1,Yes,Yes,No,Airways,No,Working Class,No,118.41
0.2,16.0,Aluminium,5.66,21.98,Yes,Yes,Yes,Airways,No,Working Class,Yes,225.25
0.05,6.0,Marble,3.51,10.52,No,No,No,,No,Working Class,No,145.3
0.27,19.0,Clay,8.5,17.75,Yes,Yes,No,Airways,Yes,Working Class,,304.39
0.87,19.0,Stone,,91.34,No,No,No,Roadways,No,Working Class,No,
0.02,33.0,Stone,,69.76,No,Yes,No,Roadways,No,Working Class,Yes,
,9.0,Brass,5.16,12.85,No,Yes,No,Airways,No,Working Class,,418.69
0.63,27.0,Bronze,119.82,34.11,No,No,No,Airways,No,Working Class,No,868.51
0.31,50.0,Wood,5.78,17.8,Yes,No,Yes,Waterways,No,Working Class,No,260.69
0.53,29.0,,,77.8,No,Yes,No,,No,Wealthy,No,
,18.0,Stone,,56.7,Yes,No,Yes,,No,Working Class,No,
0.98,18.0,Brass,26.5,62.12,No,No,No,,No,Working Class,No,1480.39
0.32,12.0,Aluminium,3.97,12.14,No,No,Yes,Airways,No,Working Class,Yes,157.65
,5.0,Bronze,6.4,23.55,No,No,No,,No,Working Class,,232.01
0.08,42.0,Wood,5.17,17.43,No,Yes,No,Airways,No,Working Class,Yes,141.23
0.39,11.0,Aluminium,3.82,20.69,No,No,No,Roadways,No,Working Class,No,177.06
0.61,44.0,Stone,,26.91,No,Yes,No,,No,Wealthy,,
0.33,23.0,Bronze,6.52,14.06,Yes,No,Yes,Waterways,No,Working Class,No,225.29
,37.0,Bronze,203.0,44.12,No,Yes,Yes,,No,Working Class,No,
0.62,10.0,Bronze,6.32,10.95,No,Yes,No,Airways,No,Working Class,No,260.82
0.14,31.0,Bronze,40.61,26.57,No,No,Yes,,No,Wealthy,,348.83
0.51,16.0,,151.19,59.22,No,No,Yes,,No,Wealthy,Yes,-1087.36
0.4,19.0,Bronze,24.14,23.96,No,No,No,Airways,No,Working Class,No,284.59
0.49,,Clay,13.12,14.26,No,No,No,Roadways,Yes,Working Class,No,244.41
0.4,17.0,Marble,94.9,84.39,Yes,Yes,Yes,Airways,No,Working Class,No,2220.12
,39.0,,55.47,99.71,Yes,No,No,,No,Working Class,No,1149.35
0.44,12.0,Marble,107.14,37.44,No,No,Yes,Roadways,No,Wealthy,No,648.21
0.54,33.0,Marble,,91.41,Yes,No,No,,No,Working Class,No,
0.14,,Clay,102.17,44.45,No,No,No,Roadways,Yes,Working Class,Yes,882.03
0.53,26.0,Brass,12.48,70.32,No,No,Yes,Roadways,No,Working Class,Yes,1047.04
0.54,16.0,Clay,4.83,23.06,No,Yes,Yes,,Yes,Working Class,Yes,372.02
0.37,48.0,Stone,,90.31,Yes,Yes,Yes,Airways,No,Working Class,No,
,,,3.76,24.21,No,No,No,Roadways,No,Working Class,No,380.2
0.11,,Marble,,46.56,Yes,No,Yes,Waterways,No,Working Class,No,-708.99
0.73,30.0,Wood,3.81,19.43,No,No,Yes,Airways,No,Working Class,Yes,483.53
0.4,12.0,Marble,83.98,87.22,No,No,No,,No,Working Class,Yes,1371.74
0.64,33.0,,3.66,15.74,No,No,No,Roadways,No,Working Class,No,296.38
