0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6339462164232722,-0.1452809466250776,0.24769016829345672,-0.301702240850459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.568969825964757,0.558621570571671,-0.5137638026785885,-0.6235223755238474
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.8491834638218262,-0.5491428678557478,-0.6298253044287409
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,1.3505119024180132,-9.522097636217333e-17,1.2591995644202383
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,0.7345971998708581,-0.3106022011309607,-0.7822078797176379
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8880685037720936,-0.32125657592426476,-0.4472940438608949,-0.5838509994753998
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7153777281410323,0.38264594127248386,-0.23448360635586013,-0.865258237052706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,-0.4972322052234519,-0.3958335854213903,-0.7777587534318308
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24722020053193947,0.9105728291700452,1.204801090624035,1.3652370742319768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,0.38264594127248386,-0.4990225255214386,-0.7977798217179632
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6739992353757819,2.3183778635635424,-0.02301328495602072,0.2214408582557059
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-1.0251590931210133,0.13887274055158758,2.1438341742482394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.7954837660460516,-1.5530859810185749,-0.5788934453910864,-0.7165832670019815
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.20716718157943,1.5264875317172002,-9.522097636217333e-17,1.875403555004537
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.057293131975484024,-0.5027748506159858,-0.7651528956220437
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.6466093852212645,-0.5258248476253473,-0.533056807712434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.7954837660460516,-0.8491834638218262,-0.5432463569928879,-0.7084265354780017
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-1.3771103517193877,-0.5046510131632594,-0.5960860967613695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9143173490908394,0.9985606438196388,-0.5732649577492656,-0.9260629629587379
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4737341406132336,0.0,-0.4880335734588361,-0.9668466205786372
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.6477503900570358,1.174536273118826,-0.18623942656882447,-0.8830547421959347
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6076973711045262,-1.6410737956681682,-0.4866934573536406,-0.8967728815771737
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3135220648031954,-0.5852200198730455,-0.5601318199183504,-0.9594314101022919
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.4074322763419781,0.29465812662289026,0.2535866791563166,2.1601476372961987
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.030694682674109547,-0.1173574587617793,0.3949567834021872
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.635271690236013,-1.6410737956681682,-0.48696148057467975,-1.0113378834367093
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-0.32125657592426476,-0.3467853359712374,-0.6253761781429337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.3771103517193877,-0.5142998491206665,-0.9019635289106154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23341602689817603,1.4384997170676068,-0.4684678783229827,-0.5074743315690425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48753831424699723,0.558621570571671,-0.5504829839609433,-0.8300359872900654
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-0.7611956491722326,-0.4489021831871294,-0.9153109077680371
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,0.0,-0.5523591465082169,-0.8367096767187762
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.9371712784714198,-0.2931806917634201,-0.3432274195179929
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9944233869958587,-1.289122537069794,-0.537349846130028,-0.7584792061933328
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19336300794566638,1.9664266049651682,2.3910718669430326,0.028274625346909363
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.29465812662289026,-0.4405934633349177,-0.865258237052706
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-1.5530859810185749,-0.5427103105508098,-0.585704802094486
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,0.0,0.2543907488194339,0.43944804626025913
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,0.9985606438196388,-9.522097636217333e-17,1.042675418510954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.057293131975484024,-0.5014347345107903,-0.8252161004804411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-0.9371712784714198,-0.45989113524973196,0.9611081032711549
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.9985606438196388,-0.5475347285295132,-0.5679082969512572
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,0.09840123417468546,0.12615540363466807
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8342113111858205,-0.673207834522639,-0.5167120581100183,-0.893065276339001
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.3771103517193877,-0.5751411202965392,-0.689517748763321
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4336811216607239,0.38264594127248386,-0.5759451899596565,-0.5853340415706688
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.4503157233990063,1.3563388216603622
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-1.2011347224202005,-0.5226085689728782,-0.5949738151899178
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-0.5852200198730455,-0.5574515877079594,-0.7002698039540218
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4750596144259742,-0.1452809466250776,-0.4974143861952041,-0.8808301790530313
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.38264594127248386,0.9777854224039287,2.264702105012668
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-9.522097636217333e-17,-0.016587398034980064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0732039510881374,-0.8491834638218262,-0.5017027577318295,-0.7655236561458609
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5459265892032787,-0.5263831182837232
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.168439636439661,0.558621570571671,1.4154673423607573,1.9603077149586916
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.168439636439661,1.4384997170676068,-9.522097636217333e-17,1.2677270564680352
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4092443905738583,4.157076870369575,1.04452922113004
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,0.6466093852212645,-0.29612894719485006,1.4823973997582334
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8480154848195839,0.29465812662289026,-0.4459539277556995,-0.7202908722401543
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9556958418560897,0.0,1.9115783245041065,1.2284264409434051
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.0,-9.522097636217333e-17,1.7430420480017728
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,-0.057293131975484024,-9.522097636217333e-17,1.740817484858869
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.08700812472190103,-0.7611956491722326,4.56018379481236,-0.3369244906130994
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.168439636439661,0.2066703119732967,-0.49473415398481324,2.1886961976301285
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.8491834638218262,-0.5169800813310574,-0.9787109573407898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.4706337559220774,-0.5226085689728782,-0.484487179092372
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.562007982465624,-0.8926945158151837
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.755430747093542,-0.9371712784714198,-0.5451225195401614,-0.9290290471492759
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,-0.1452809466250776,4.228639070387009,1.2462229460866336
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.558621570571671,-0.5783573989490083,-0.527495399855175
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4336811216607239,-0.5852200198730455,-0.5006306648476732,-0.8396757609093144
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6339462164232722,0.7345971998708581,-0.19294000709480164,-0.8700781238623304
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-9.522097636217333e-17,0.42795447002192405
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-0.5062591524894939,-0.8578430265763605
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.1452809466250776,0.47979827771330585,2.2769372022986385
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.006902086816881705,-0.4092443905738583,-9.522097636217333e-17,1.3945271556135408
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-0.5512870536240605,-0.5019129237117835
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.074529424900878,1.3505119024180132,-9.522097636217333e-17,1.2970171378495996
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.2066703119732967,-9.522097636217333e-17,0.9540636533186269
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8742643301383302,-1.2011347224202005,-0.5424422873297706,-0.6402065990956244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,2.582341307512323,0.24849423795657402,0.9874321004621812
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.6466093852212645,2.27448176579103,0.7260459311710072
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-1.4650981663689813,-0.5210004296466437,-0.6431726832861625
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7541052732808012,-0.8491834638218262,-0.4917858985533833,-0.5545609180938355
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.24722020053193947,0.29465812662289026,-0.4373771846824487,-0.9167939498633062
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4474852952944878,0.6466093852212645,0.037559962998812806,1.9999790910071389
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,1.7024631610163874,0.36588840877169404,-0.08332429232208816
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.9371712784714198,-0.5764812364017347,-1.0042934334841813
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,0.11868249732370312,-0.5638841450128976,-0.6665305962866505
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.9985606438196388,2.408761399531612,-0.37622510613772975
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.5264875317172002,0.189797152549014,0.5202738404524235
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7140522543282916,0.38264594127248386,-0.4269242790619243,-0.5768065495228716
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4750596144259742,-0.673207834522639,-0.5215364760887219,-0.9067834157202398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.4092443905738583,-0.5017027577318295,-0.5345398498077031
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.23326876127467117,-0.34946556818162827,-0.861179871290716
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19336300794566638,0.11868249732370312,-9.522097636217333e-17,1.553583420331149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-9.522097636217333e-17,1.411211379185318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-0.49151787533234415,-0.7284476037641341
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.512691709794432,-0.5211924709502814
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,1.174536273118826,-9.522097636217333e-17,1.862426936670933
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16711416262692036,0.9105728291700452,-9.522097636217333e-17,1.6373752987138517
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.5852200198730455,-0.2058051217046778,-0.7929599349083387
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.1452809466250776,-0.5078672918157284,-0.2727829199927121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,0.0,-0.5167120581100183,-0.8641459554812541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.7345971998708581,-0.5129597330154712,-0.5853340415706688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6339462164232722,-0.5852200198730455,-0.5231446154149564,-0.9931706177696633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.635271690236013,0.558621570571671,-9.522097636217333e-17,-0.4210871295196192
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.8491834638218262,-0.5729969345282264,-0.5601223259510946
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,-1.2011347224202005,-0.5199283367624874,-0.5819971968563133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.1452809466250776,-0.5108155472471585,-0.8107564400515677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.057293131975484024,-0.5177841509941746,-0.4904193474734483
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.5759451899596565,-0.8289237057186137
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8480154848195839,-1.6410737956681682,-0.5437824034349661,-0.8044535111466741
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,1.3505119024180132,0.2541227255983948,1.7044829535247765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.4092443905738583,-0.5617399592445849,-0.83485587409969
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5952186712835033,2.406365678213136,2.457273602539687,1.6395998618567547
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.5142998491206665,2.054851648532095
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.32125657592426476,1.5701167409003103,1.3081399535641174
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.7611956491722326,-0.5151039187837838,-0.9030758104820672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.7291819017747958,0.4706337559220774,-0.43550102213517516,0.1484010350637042
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8755898039510708,-1.0251590931210133,-0.5472667053084742,-0.7914768928130695
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.9105728291700452,-9.522097636217333e-17,0.6826669498843869
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,-1.289122537069794,-0.32239522285668054,-0.8756395317195895
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.1452809466250776,-0.5282370566146991,-0.6238931360476646
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8342113111858205,-0.057293131975484024,1.4505783843168774,2.0652329431989784
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.057293131975484024,0.2565349345877465,1.1179398048458593
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,-1.289122537069794,-0.5413701944456143,-0.9794524783884243
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,-0.4092443905738583,-9.522097636217333e-17,0.8435770172210812
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.8491834638218262,3.7260955309387223,-0.19714777313398937
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.4488107691072283,1.2625240877684196,-0.5207324064256046,-0.840417281956949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.8491834638218262,-0.5424422873297706,-0.4978345579497936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3949535765209553,0.38264594127248386,-0.4049463749367192,-0.49338543166398635
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.057293131975484024,-0.5494108910767869,-0.5145187815215706
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.8225850145204517,-0.5421742641087316,-0.6757996093820822
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.4706337559220774,-9.522097636217333e-17,0.2255192240176958
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12706114367441068,2.2303900489139488,-9.522097636217333e-17,1.8149695896223226
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-9.522097636217333e-17,1.1665094334659214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.5852200198730455,-0.5268969405095036,-0.9661050995310028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0082275606296223,-1.6410737956681682,-0.5301132191619726,-0.8752687711957722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2885986932971898,1.0865484584692324,-0.5212684528676828,-1.019123854436872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.030694682674109547,-0.5362777532458717,-0.9245799208634689
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.4972322052234519,3.067294453624648,1.4316032079952676
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5220725225308,-0.972037267912079
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-0.4972322052234519,-0.27173883408029315,0.48950071697559033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.0865484584692324,-0.5464626356453569,-0.9839016046742316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,1.6144753463667938,-9.522097636217333e-17,1.865022260337654
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2885986932971898,0.6466093852212645,-0.2591417426914561,1.715605769239295
