0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,1.2625240877684196,-9.522097636217333e-17,1.9695767280541232,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5551656523309936,1.8784387903155746,0.20159017427473386,-0.6643060331437468,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.809287939679815,-0.7611956491722326,-0.5671004236653666,-0.891582234243732,121.04
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7954837660460516,1.3505119024180132,-9.522097636217333e-17,1.3700569610416014,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8079624658670743,1.9664266049651682,-9.522097636217333e-17,1.2306510040863083,1631.06
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,0.558621570571671,-0.4864254341326016,-0.9345904550065349,168.99
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5538401785182528,0.29465812662289026,-9.522097636217333e-17,-0.22013492561066,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.4092443905738583,-9.522097636217333e-17,-0.1986308152292584,1396.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.2872732194844491,-0.5852200198730455,1.2830638711674482,1.7133812060963913,1173.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8342113111858205,0.2066703119732967,0.1739837825077079,0.7171476785993928,1197.59
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.16711416262692036,3.1102681954098848,0.006737292579317881,1.8094081817650638,1984.44
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-0.4842812483642888,-0.48040881333038193,617.82
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11325697004064705,0.29465812662289026,-9.522097636217333e-17,1.7897578740027487,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.558621570571671,-0.4786527607224681,-0.6598569068579396,-371.82
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,0.29465812662289026,-9.522097636217333e-17,2.2094587869638955,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23341602689817603,0.0,3.848850166174625,0.4650305224036508,1031.69
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,-1.1131469077706069,-0.4995585719635168,-0.8619213923383504,144.13
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-1.3771103517193877,-0.5043829899422203,-0.689517748763321,206.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.8491834638218262,-0.49151787533234415,-0.6101749966664256,243.49
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5952186712835033,1.0865484584692324,-9.522097636217333e-17,-0.44518656356774156,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6076973711045262,-0.4972322052234519,-0.4304085809354324,2.2157617158687892,667.74
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3549005575684456,-0.4972322052234519,-0.438181254345566,-0.6995282829063871,1141.58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,1.7024631610163874,-0.515639965225862,-0.6865516645727829,247.12
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.38264594127248386,-0.4864254341326016,-0.7443903062882766,-334.98
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-0.8491834638218262,-0.5687085629916012,-0.6902592698109555,209.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.9371712784714198,-0.5437824034349661,-0.8192839320993647,173.51
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.4972322052234519,-0.1819510550321992,-0.5271246393313578,572.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-0.5719248416440702,-0.7373458563357486,126.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1946884817584071,-1.0251590931210133,0.29673841774360954,-0.6442849648576143,570.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8755898039510708,0.558621570571671,1.9641108758277677,0.9284811771752355,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.8493409586323246,2.582341307512323,-9.522097636217333e-17,1.279591393230188,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-1.6410737956681682,-0.546730658866396,-1.0080010387223541,-126.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.558621570571671,-9.522097636217333e-17,0.554013048119795,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4074322763419781,-0.5852200198730455,-0.5759451899596565,-0.9950244203887496,167.64
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.4972322052234519,-0.5014347345107903,-0.917906231434758,175.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,0.38264594127248386,-9.522097636217333e-17,1.8450011920515212,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,1.4384997170676068,-0.4727562498596081,-0.5008006421403317,763.99
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,1.2625240877684196,-9.522097636217333e-17,1.1957995148474854,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-0.5852200198730455,-0.5172481045520965,-0.5756942679514198,568.08
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,0.8225850145204517,0.5757505908452988,-0.44926492932973144,471.67
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.558621570571671,-0.09671967074176954,1.7000338272389697,726.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,-0.32125657592426476,-0.5081353150367676,-0.6005352230471768,234.96
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,1.6144753463667938,2.0201277290249364,0.2696397263519506,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3135220648031954,1.0865484584692324,-9.522097636217333e-17,-0.3647315298993945,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,1.8784387903155746,-0.4389853240086832,0.0961238012054693,270.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.673207834522639,-0.4732922963016863,-0.9994735466745568,140.94
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7692349207273053,-0.23326876127467117,0.3591878282457169,1.3911903108991859,546.06
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7541052732808012,-0.5852200198730455,-0.49312601465857875,-0.6372405149050863,500.24
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.91564282290358,-0.7611956491722326,-0.5510190304030215,-0.6835855803822447,553.35
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,0.6325715137055851,1.538382238854641,1392.34
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,-1.4650981663689813,-0.5022388041739076,-0.9549822838164848,158.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5676443521520166,1.174536273118826,-9.522097636217333e-17,0.8217021463158622,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,-0.4972322052234519,-0.5705847255388747,-0.8255868610042583,241.06
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11325697004064705,-1.5530859810185749,-0.4840132251432498,-0.5790311126657751,243.7
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938931974707625,0.6466093852212645,-0.5059911292684548,-0.8307775083377,405.01
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.558621570571671,-9.522097636217333e-17,2.1267791901526447,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.32125657592426476,1.8024928735411985,0.7497746046953124,623.86
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.28540801835328655,-0.805936553241943,554.67
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.7692349207273053,-0.4092443905738583,-0.5727289113071874,-0.7911061322892524,139.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.6090228449172668,-1.2011347224202005,-0.5365457764669107,-0.8270699030995273,133.14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549005575684456,1.2625240877684196,-9.522097636217333e-17,0.36826202568734395,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.4092443905738583,-0.07769002204799447,-0.010655229653903643,308.17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1546354628058975,-0.32125657592426476,-0.31006615468888254,-0.7295598853355859,-530.25
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5676443521520166,-1.1131469077706069,-0.5729969345282264,-0.6468802885243352,142.94
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.4972322052234519,-9.522097636217333e-17,0.4049673175452533,1231.5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.558621570571671,0.824208116748532,0.23997888444656928,948.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,-0.673207834522639,-0.5486068214136697,-0.5923784915231969,-177.7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,0.8528460303165128,1302.44
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-1.2011347224202005,1.1176935437863318,0.3170970734005609,1813.42
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.7345971998708581,1.990645174710637,-0.4066274690907457,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.9281215227246031,0.11868249732370312,-0.5453905427612006,-0.9408933839114285,183.54
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4350065954734645,0.4706337559220774,1.0874069198089151,-0.23756067023007166,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,1.2580872828487866,2299.22
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8880685037720936,-0.32125657592426476,-0.5695126326547184,-0.6046135888091667,163.63
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-1.3771103517193877,-0.48990973600610965,-0.944230228625784,195.68
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.006902086816881705,1.7024631610163874,3.0520171300254204,1.9936761621022459,1583.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7679094469145646,0.558621570571671,-0.4982184558583213,-0.7239984774783269,-266.06
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3936281027082147,-0.8491834638218262,-0.5668324004443276,-0.6954499171443973,275.69
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-0.23326876127467117,3.5207897436227826,1.2680978169918526,783.05
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.558621570571671,-0.3829684708115141,-0.659115385810305,228.81
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6076973711045262,-1.0251590931210133,-0.5075992685946894,-0.9701834652929927,238.25
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6076973711045262,-0.9371712784714198,-0.5539672858344514,-0.7295598853355859,-207.34
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.314847538615936,-0.4092443905738583,-0.5365457764669107,-0.8040827506228568,521.4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9944233869958587,-0.23326876127467117,-0.27013069475405865,0.400147430735629,1144.14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,-1.4650981663689813,-0.4850853180274061,-0.8782348553863104,140.02
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3273262384369588,-0.8491834638218262,-9.522097636217333e-17,1.2606826065155072,1148.83
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.048280579582132,0.558621570571671,-0.5729969345282264,-1.016157770246334,196.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.5852200198730455,-0.5445864730980833,-1.016157770246334,147.47
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.11868249732370312,-0.18597140334778545,0.6415125317406701,621.83
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.7345971998708581,1.5872702270468118,-0.08740265808407807,513.53
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.6477503900570358,0.38264594127248386,-0.47677659817519447,-0.49449771323543823,284.6
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,2.142402234264355,-0.22108244530390575,1.821272518527216,1157.12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.635271690236013,0.0,-0.5105475240261194,-0.7073142539065498,546.52
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9143173490908394,0.9105728291700452,-9.522097636217333e-17,0.7023172576467022,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.7345971998708581,-0.4917858985533833,-1.0068887571509022,427.62
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1283866174871513,0.4706337559220774,-0.5236806618570347,-0.5749527469037853,322.52
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.7345971998708581,-0.564956237897054,-0.90270504995825,117.21
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.23326876127467117,-9.522097636217333e-17,-0.2501665280398588,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.4972322052234519,-9.522097636217333e-17,1.546538970378621,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.47650857495415533,-0.6713504830962749,-166.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0883335985346416,1.0865484584692324,-0.5148358955627447,-0.6131410808569638,160.98
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7291819017747958,0.030694682674109547,-9.522097636217333e-17,2.1898084792015804,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,0.14450122819340844,-0.42516549528160913,347.33
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8079624658670743,0.030694682674109547,-0.5140318258996275,-0.6735750462391784,273.06
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4474852952944878,1.9664266049651682,-9.522097636217333e-17,1.1646556308468352,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.564956237897054,-0.980193999436059,-349.52
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.673207834522639,2.4996212714638624,0.9021571799842094,702.58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.4092443905738583,-0.5392260086773016,-0.9412641444352458,108.45
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.1452809466250776,0.5489482687413901,0.1116957432057946,-388.38
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,1.0865484584692324,-0.5043829899422203,-0.9034465710058845,377.59
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2347415007109168,0.9985606438196388,-9.522097636217333e-17,1.329644063945519,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5137871595657433,-0.1452809466250776,-0.35589812548656635,-0.2827934541357783,446.88
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153777281410323,1.2625240877684196,2.1787974758800757,0.45427846721295007,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.18865163555817635,0.11762791158687076,319.95
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6878034090095455,-1.5530859810185749,-0.4874975270167579,-0.8641459554812541,164.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,1.0865484584692324,-9.522097636217333e-17,0.09723608277692114,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-1.289122537069794,-0.5579876341500376,-0.49672227637834176,257.84
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.11440920333034926,1.9881147542449866,2217.66
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.4750596144259742,2.4943534928627296,-9.522097636217333e-17,2.197594450201743,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11325697004064705,-0.32125657592426476,-0.4826731090380543,-0.6757996093820822,307.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9681745416771128,0.2066703119732967,-9.522097636217333e-17,-0.2679630331830876,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-9.522097636217333e-17,0.1943753400170452,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7291819017747958,-1.289122537069794,-0.5598637966973112,-0.9809355204836934,-96.27
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,0.0,3.625318799828026,-0.24386359913496516,1073.21
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.0251590931210133,-0.41968765209386893,0.4969159274519358,-386.91
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,-1.1131469077706069,-0.5534312393923733,-0.6565200621435842,208.41
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-1.1131469077706069,-0.5445864730980833,-0.9768571547217034,-112.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.29465812662289026,-9.522097636217333e-17,1.3800674951846674,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.635271690236013,-1.289122537069794,-0.5461946124243178,-0.6342744307145481,420.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1283866174871513,-1.5530859810185749,-0.4727562498596081,-0.5108111762833979,169.85
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0082275606296223,-1.0251590931210133,-0.5172481045520965,-0.5145187815215706,176.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12706114367441068,0.0,-0.4842812483642888,-0.5738404653323336,-390.57
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,1.174536273118826,-9.522097636217333e-17,-0.10408688165585524,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.057293131975484024,-0.524752754741191,-0.9216138366729306,187.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03315093213562773,0.8225850145204517,-0.5134957794575493,-0.8926945158151837,242.83
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.353575083755705,-0.5852200198730455,-0.481601016153898,-0.6101749966664256,406.02
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.0,-0.37948416893800596,2.1823932687252348,1751.82
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7541052732808012,-1.3771103517193877,-0.5175161277731356,-0.7165832670019815,251.84
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.6410737956681682,-0.47677659817519447,-0.8389342398616799,-159.96
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.030694682674109547,-0.3588463809179963,-1.0028103913889124,522.33
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.155960936618638,1.4384997170676068,4.203176864388297,-0.08072896865536727,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8880685037720936,1.5264875317172002,-9.522097636217333e-17,-0.3576870799468664,
