0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.9607196457432147,0.6354112384281502,-0.37622510613772975,684.19
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.4768407686166818,-0.34126331465952686,0.5202738404524235,797.44
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7140522543282916,0.35857833572416975,-0.6127125412152395,-0.5768065495228716,860.64
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4750596144259742,-0.6736639100227644,-0.6543559905738516,-0.9067834157202398,645.47
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.4156033485860309,-0.6456262023230378,-0.5345398498077031,396.88
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.24356297429487517,-0.5786191789924664,-0.861179871290716,258.47
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.19336300794566638,0.10051777428743622,1.8979863567299817,1.553583420331149,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.014497587141858377,1.8979863567299817,1.411211379185318,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.8457042843139201,-0.6411433380861333,-0.7284476037641341,-153.54
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1037648457506537,-0.6504629768944347,-0.5211924709502814,258.9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,1.1327600200343704,1.8979863567299817,1.862426936670933,-1267.4912499999998
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.16711416262692036,0.8746994585976369,1.8979863567299817,1.6373752987138517,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.5876437228771866,-0.5153871992298145,-0.7929599349083387,204.68
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.15754278714929731,-0.6483395148874799,-0.2727829199927121,222.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,0.0,-0.6522325285668968,-0.8641459554812541,456.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.7026590843064812,-0.650580947005932,-0.5853340415706688,240.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6339462164232722,-0.5876437228771866,-0.6550638112428365,-0.9931706177696633,245.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.635271690236013,0.5306187100153255,1.8979863567299817,-0.4210871295196192,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.8457042843139201,-0.6770062519813688,-0.5601223259510946,171.72
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,-1.1897850328962314,-0.6536481699048667,-0.5819971968563133,-308.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.15754278714929731,-0.6496371861139523,-0.8107564400515677,-318.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.07152260000371947,-0.6527044090128868,-0.4904193474734483,190.32
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.15754278714929731,-0.678303923207841,-0.8289237057186137,692.07
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8480154848195839,-1.6198859686241207,-0.6641475098281429,-0.8044535111466741,154.67
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,1.304800394325526,-0.31295048790013047,1.7044829535247765,2504.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.4156033485860309,-0.6720515072984744,-0.83485587409969,508.83
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5952186712835033,2.33704264007246,0.656763828609195,1.6395998618567547,-1267.4912499999998
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.2725581485785919,-0.6511707975634196,2.054851648532095,1789.98
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.329583161440453,0.2662827595525202,1.3081399535641174,643.21
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.7596840971683423,-0.6515247078979121,-0.9030758104820672,151.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.7291819017747958,0.4445985228697476,-0.616487584783159,0.1484010350637042,282.56
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8755898039510708,-1.0177446586050758,-0.6656811212776101,-0.7914768928130695,359.33
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.8746994585976369,1.8979863567299817,0.6826669498843869,-1267.4912499999998
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,-1.2758052200418093,-0.5667041977312204,-0.8756395317195895,268.94
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.15754278714929731,-0.6573052433612888,-0.6238931360476646,462.85
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8342113111858205,-0.07152260000371947,0.21366808982464186,2.0652329431989784,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.07152260000371947,-0.31188875689665313,1.1179398048458593,575.91
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,-1.2758052200418093,-0.6630857788246655,-0.9794524783884243,162.13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,-0.4156033485860309,1.8979863567299817,0.8435770172210812,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.8457042843139201,1.2152343364382883,-0.19714777313398937,681.35
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.4488107691072283,1.2187802071799483,-0.6540020802393592,-0.840417281956949,233.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.8457042843139201,-0.6635576592706555,-0.4978345579497936,453.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3949535765209553,0.35857833572416975,-0.6030389920724457,-0.49338543166398635,2117.42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.07152260000371947,-0.6666248821695901,-0.5145187815215706,160.8
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.788679271452059,-0.663439689159158,-0.6757996093820822,193.24
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.4445985228697476,1.8979863567299817,0.2255192240176958,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12706114367441068,2.1650022657813044,1.8979863567299817,1.8149695896223226,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.0467398328887925,1.8979863567299817,1.1665094334659214,1029.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.5876437228771866,-0.6567153928038013,-0.9661050995310028,192.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0082275606296223,-1.6198859686241207,-0.6581310341417711,-0.8752687711957722,142.29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2885986932971898,1.0467398328887925,-0.6542380204623541,-1.019123854436872,187.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.014497587141858377,-0.6608443467062133,-0.9245799208634689,247.65
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.5016235357316087,0.9252638023774706,1.4316032079952676,974.02
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6545919307968466,-0.972037267912079,162.27
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-0.5016235357316087,-0.5444078466581957,0.48950071697559033,421.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.0467398328887925,-0.6653272109431176,-0.9839016046742316,302.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,1.5628609557622597,1.8979863567299817,1.865022260337654,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2885986932971898,0.6166388971609033,-0.5388632514178139,1.715605769239295,522.07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.568969825964757,0.18653796143301407,-0.6096453183163049,1.0990310181311784,423.64
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.16711416262692036,-0.15754278714929731,-0.6772421922043638,-0.4789257712351129,244.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-1.2758052200418093,-0.5389812215293115,1.1813398544186118,727.57
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.7596840971683423,-0.6606084064832183,-0.6442849648576143,218.73
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.7596840971683423,1.4420908608479517,1.7701075662404333,1429.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4737341406132336,-1.5338657814785428,-0.655181781354334,-0.9883507309600389,144.8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9607196457432147,1.8979863567299817,1.556549504521687,1275.25
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5137871595657433,-1.1897850328962314,-0.6355987428457516,-1.0172700518177857,259.93
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5676443521520166,-0.8457042843139201,-0.6518786182324044,-0.9724080284358964,182.56
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.809287939679815,-0.15754278714929731,-0.6330034003928069,-0.7903646112416178,156.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15330998899315673,-0.9317244714594979,-0.07995951769259786,2.1371604848195283,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.8746994585976369,-0.6732312084134492,-0.5100696552357634,176.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23341602689817603,-0.6736639100227644,-0.639609726636666,-0.921984597196748,291.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,-1.1037648457506537,-0.6747648198629165,-0.5130357394263015,361.67
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.6736639100227644,-0.1593534027304052,-0.5464041865698557,1241.26
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.35857833572416975,-0.3561275487082099,1.0393385737965983,566.01
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5538401785182528,-1.4478455943329651,-0.6512887676749171,-0.8396757609093144,261.23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676443521520166,-0.07152260000371947,-0.26375695140567923,0.13839050092063784,508.02
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9143173490908394,-0.07152260000371947,-0.6574232134727863,-0.589783167856476,573.42
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,-0.4156033485860309,-0.6660350316121026,-0.9038173315297018,167.73
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.4478455943329651,-0.6666248821695901,-0.8126102426706538,232.22
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7541052732808012,1.2187802071799483,-0.565406526504748,-0.4796672922827474,564.15
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543703680433491,1.2187802071799483,1.8979863567299817,1.9491848992441736,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.8457042843139201,1.3670618699355512,0.6722856552175034,873.56
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.5876437228771866,-0.5785012088809688,2.2639605839650336,884.29
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-1.3618254071873872,-0.6503450067829372,-0.659115385810305,197.85
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,2.423062827218038,-0.6471598137725051,-0.5126649789024843,699.21
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5938931974707625,-0.4156033485860309,-0.6713436866294895,-0.761445290383871,296.57
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8742643301383302,-1.4478455943329651,-0.6699280452915196,-0.484487179092372,247.05
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-1.1897850328962314,-0.6339471612847868,-0.5037667263308699,726.36
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,0.0,-0.6479856045529875,-0.5289784419504441,658.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,0.6166388971609033,1.8979863567299817,0.353431604734653,818.56
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.48753831424699723,2.0789820786357267,0.24516610959447033,0.2351589976369447,2313.43
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6753247091885226,2.0789820786357267,-0.13387185864694845,1.4950032575680205,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048280579582132,0.18653796143301407,-0.6483395148874799,-0.9531284811973983,142.63
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.0467398328887925,-0.6326494900583144,0.47318725392763067,757.27
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.6090228449172668,-1.2758052200418093,-0.6708718061834995,-1.0243145017703137,123.59
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.0,-0.6469238735495101,-0.6402065990956244,307.42
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.8457042843139201,0.3666753244368797,1.7259870639061785,1039.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.9607196457432147,-0.6371323542952189,-0.7992628638132322,391.47
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.5876437228771866,1.8979863567299817,1.8494503183373288,1139.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,0.9607196457432147,1.8979863567299817,0.9548051743662616,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,-0.7596840971683423,-0.6729952681904543,-0.4978345579497936,125.41
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.9556958418560897,1.9069417043445709,0.005804753366073577,0.72975353640918,-1267.4912499999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,1.6488811429078374,-0.6538841101278616,-0.7332674905737585,185.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5952186712835033,0.788679271452059,-0.679719564545811,-0.7518055167646219,770.54
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6739992353757819,-1.2758052200418093,-0.47869849455409674,-0.5730989442846989,428.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0177446586050758,-0.6506989171174297,-0.7536593193837083,175.96
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347415007109168,1.304800394325526,0.06868282279423307,2.3091933678707406,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7692349207273053,0.014497587141858377,1.8979863567299817,0.49246680116612845,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,-0.5016235357316087,-0.639137846190676,-0.5738404653323336,410.17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5137871595657433,0.014497587141858377,-0.6117687803232597,-0.8496862950523807,542.39
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.48753831424699723,-0.4156033485860309,1.8979863567299817,1.2632779301822283,1639.03
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.07152260000371947,-0.6667428522810875,-0.6146241229522329,151.01
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,1.7349013300534153,0.3111114019215644,1.2662440143727665,1011.44
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.9607196457432147,-0.6741749693054291,-0.6995282829063871,163.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.7026590843064812,-0.5586822301493914,-0.5656837338083536,522.32
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.9317244714594979,-0.6489293654449674,-0.7232569564306923,281.68
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.788679271452059,-0.07512274312120103,1.1060754680837064,758.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,2.509083014363616,-0.6253353431454703,-0.20864134937232476,531.81
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.5876437228771866,-0.6468059034380127,-0.893065276339001,180.3
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,0.788679271452059,-0.5530196647975122,0.9244028114132455,629.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,0.10051777428743622,-0.5353241480728894,1.063438007844721,-450.08
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,-0.15754278714929731,-0.6457441724345352,-0.9208723156252961,283.09
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.2725581485785919,0.015006422062877408,1.05268595265402,1325.51
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.4445985228697476,1.8979863567299817,2.169416650391631,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.07152260000371947,1.8979863567299817,1.7938362397647385,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.91564282290358,1.0467398328887925,0.16966523823608012,1.1453760836083369,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,1.6488811429078374,-0.19214909372670594,1.7634338768117224,1385.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.329583161440453,-0.6540020802393592,-0.5968276178090041,255.78
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,-0.5016235357316087,1.1919942244732837,-0.059595618797782995,568.34
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.5289168070122476,3.0252041372370826,0.9266794437154404,2.054851648532095,-952.94
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,-0.15754278714929731,-0.636188593403239,-0.6557785410959496,166.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.6741749693054291,-0.8871331079579248,118.8
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4445985228697476,1.8979863567299817,1.6377460592376685,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04695510576939137,-0.4156033485860309,-0.6309979084973496,0.36381289940153655,579.77
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954837660460516,0.8746994585976369,1.8979863567299817,2.1319698374860865,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.1037648457506537,-0.534498357292407,-0.8600675897192642,222.91
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0344764059483684,1.7349013300534153,-0.4669014834043482,-0.8567307450049088,1046.37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.7026590843064812,-0.3061082214332764,-0.030676297940036335,389.55
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,1.3908205814711039,-0.616487584783159,1.2154498226098005,-411.56
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.3286517122496995,-0.8457042843139201,-0.6534122296818717,-0.502654444759418,201.92
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7291819017747958,1.1327600200343704,-0.5564407980309392,-0.8949190789580873,146.25
