,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,-0.47490043562792084,-0.8671120396717922,105.66
789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.2066703119732967,-9.522097636217333e-17,0.35491464682992235,
790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.1283866174871513,1.3505119024180132,-9.522097636217333e-17,-0.1934401678958169,
791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.755430747093542,-1.6410737956681682,-0.5196603135414483,-0.9709249863406273,361.33
792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9143173490908394,-0.32125657592426476,-0.39717370152658565,-0.5705036206179781,1193.7
793,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-9.522097636217333e-17,0.7230798469804692,
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.7692349207273053,1.0865484584692324,-0.5697806558757575,-0.6491048516672387,141.19
795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.4888376431219533,-0.47039827918731575,718.59
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.3286517122496995,1.4384997170676068,-0.4663236925546701,-1.0098548413414403,132.34
797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.030694682674109547,2.3168294347152054,2.024820046102896,
798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0732039510881374,0.0,-0.1795388460428473,2.2824986101558973,1810.51
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.32125657592426476,-0.4917858985533833,-0.5337983287600685,315.57
800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,0.8225850145204517,-9.522097636217333e-17,0.03457755425180298,
801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,0.030694682674109547,-0.512423686573393,-0.5008006421403317,573.75
802,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5275913331995069,1.5264875317172002,0.1461093675196429,1.173183122894632,1301.78
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,0.4706337559220774,-0.40575044459983645,-0.9916875756743941,1290.56
804,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.38264594127248386,-0.30845801536264805,0.47355801445144785,721.91
805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.48990973600610965,-0.7210323932877888,183.41
806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.168439636439661,-0.4972322052234519,-0.5515550768450996,-0.9746325915787999,122.23
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.23326876127467117,2.500157317905941,0.8035348806488161,-987.24
808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,0.2066703119732967,-0.5287731030567773,-0.9991027861507396,186.06
809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,1.0865484584692324,1.146104005216475,2.0960060666758116,1194.88
810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.47597252851207716,-0.4870825027590929,225.73
811,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,-0.673207834522639,-0.29130452921614647,-0.7217739143354233,267.02
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.5852200198730455,-0.48213706259597616,-1.0013273492936432,299.77
813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.2872732194844491,0.29465812662289026,0.41976107620055036,-0.09815471327477908,511.46
814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,1.0865484584692324,-9.522097636217333e-17,1.715605769239295,
815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1145824438533878,0.9985606438196388,-9.522097636217333e-17,-0.2549864148494832,
816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,-1.1131469077706069,-0.4872295037957188,-0.8504278161000153,482.42
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.4706337559220774,0.5141052500063088,0.5299136140716727,2068.03
818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.2625240877684196,-9.522097636217333e-17,-0.190844844229096,
819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,0.0,3.276352566035136,-0.2942870303741135,1471.98
820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-1.3771103517193877,-0.5335975210354807,-0.7047189302398289,228.45
821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.0,-0.07206153440617362,-0.27092911737362574,510.92
822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,0.9155045588416311,
823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,0.6466093852212645,-0.47918880716454615,-0.6435434438099799,188.9
824,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.727856427962055,0.11868249732370312,-9.522097636217333e-17,2.0678282668656993,
825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074529424900878,-0.23326876127467117,-0.49473415398481324,-0.9868676888647698,355.09
826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.558621570571671,0.623190700969217,0.7508868862667643,1239.52
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,0.38264594127248386,-0.5585236805921158,-0.6416896411908934,452.74
828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.057293131975484024,1.4103749011610145,-0.003981540225192835,660.4
829,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0358018797611095,-1.2011347224202005,-0.4960742700900087,-0.985755407293318,471.96
830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.6410737956681682,-0.5322574049302854,-0.5033959658070526,213.51
831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5676443521520166,0.558621570571671,-0.4872295037957188,1.3626417505652557,665.35
832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3949535765209553,-1.0251590931210133,-0.4866934573536406,-0.9408933839114285,650.06
833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,0.38264594127248386,-0.47677659817519447,-0.47299360285403663,349.03
834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7941582922333109,1.6144753463667938,1.3136185183659042,2.0922984614376388,
835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.0251590931210133,0.28494539601788976,0.23775432130366558,432.85
836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.673207834522639,-0.36795917043332527,-0.5260123577599058,724.74
837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48753831424699723,-0.7611956491722326,-0.35241382361305823,0.9696355953189522,513.13
838,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,-1.4650981663689813,-0.5059911292684548,-0.8830547421959347,346.76
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.314847538615936,0.0,-9.522097636217333e-17,-0.3506426299943382,
840,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0883335985346416,1.3505119024180132,-0.37948416893800596,-0.5964568572851868,197.67
841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,0.4706337559220774,1.275291197757315,0.768683391409993,1582.44
842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.4092443905738583,-0.5118876401313148,-0.6198147702856747,-173.05
843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.0,-9.522097636217333e-17,0.5369580640242007,
844,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6753247091885226,-0.4972322052234519,1.460763266716363,0.5295428535478552,
845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-1.2011347224202005,-0.49393008432169594,-0.8296652267662482,168.1
846,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6753247091885226,0.030694682674109547,-0.524752754741191,-0.5541901575700183,665.8
847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,-1.5530859810185749,-0.48776555023779694,-0.48003805280656475,391.73
848,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344764059483684,-0.1452809466250776,3.1924612978499014,1.5406068019975447,2261.35
849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.030694682674109547,-0.5461946124243178,-0.521933991997916,342.23
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,0.030694682674109547,-0.5762132131806955,-0.6394650780479899,531.89
851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,-0.4972322052234519,2.603346258005989,1.0753023446068732,769.34
852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,2.3183778635635424,-0.5558434483817251,-0.9153109077680371,188.12
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3936281027082147,-0.9371712784714198,-0.3433010340977293,-0.4970930369021591,455.68
854,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,-0.673207834522639,0.9954749549925084,1.7808596214311339,976.78
855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6477503900570358,-1.1131469077706069,-0.475704505291038,-0.9071541762440571,-167.14
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1159079176661284,-1.5530859810185749,-0.5657603075601713,-0.9412641444352458,231.08
857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-0.673207834522639,-0.2425243029870327,-0.5215632314740988,-223.58
858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9944233869958587,-0.4972322052234519,-0.5676364701074448,-0.5115526973310326,385.66
859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,1.5264875317172002,0.43691456234705195,1.9803287832448242,1090.4
860,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.2872732194844491,0.4706337559220774,-0.5579876341500376,-0.6031305467138977,308.14
861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.3505119024180132,1.8083893844040582,0.5180492773095201,
862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-1.289122537069794,-0.5411021712245753,-0.9635097758642819,218.82
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,-0.673207834522639,-0.531185312046129,-0.9446009891496012,222.18
864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-1.6410737956681682,-0.5646882146760148,-0.4978345579497936,289.52
865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,0.2066703119732967,-0.52502077796223,-0.5004298816165145,494.4
866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8480154848195839,1.0865484584692324,0.17961227014952874,0.2255192240176958,507.28
867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.0,-0.3912771906637258,1.8880094128143243,379.62
868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.4974143861952041,-0.5145187815215706,388.44
869,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,0.003789037147887943,1.5821319806650784,766.33
870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.11868249732370312,-0.4920539217744224,-0.7254815195735961,-120.5
871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,2.2303900489139488,-9.522097636217333e-17,1.7393344427636002,
872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.32125657592426476,-9.522097636217333e-17,1.7571309479068287,
873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.06891867986038598,1.188013543847323,-499.71
874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.5051870596053376,-1.0087425597699884,-177.08
875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541052732808012,-1.1131469077706069,-0.5084033382578067,-0.4937561921878037,335.91
876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.6144753463667938,-9.522097636217333e-17,1.9643860807206814,
877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,1.4384997170676068,-9.522097636217333e-17,1.641082903952024,
878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,0.38264594127248386,-0.4864254341326016,-0.8685950817670613,211.25
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.7345971998708581,-0.552627169729256,-0.6053551098568012,243.7
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,0.7345971998708581,-0.5400300783404189,-0.8789763764339448,183.34
881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,0.29465812662289026,1.789627758931322,1.6292185671898711,
882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-0.5566475180448422,-0.6220393334285782,329.4
883,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6878034090095455,-1.3771103517193877,-0.565224261118093,-0.5638299311892672,244.9
884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,2.127891471724096,
885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,2.0386213312766337,1.7178303323821982,1955.79
886,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.1452809466250776,-0.5394940318983407,-0.5983106599042732,203.36
887,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.4092443905738583,-0.524752754741191,-0.8541354213381879,162.46
888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6090228449172668,0.6466093852212645,-0.5579876341500376,-0.8396757609093144,130.67
889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.38264594127248386,-9.522097636217333e-17,0.3905076571163798,1692.54
890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7541052732808012,0.8225850145204517,-0.20902140035714686,-0.6517001753339596,530.06
891,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0732039510881374,-0.5852200198730455,-9.522097636217333e-17,1.509833678520711,
892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.8491834638218262,0.6049651219385591,0.011219641251315016,468.31
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.4972322052234519,0.6301593047162334,0.616300816121096,-673.15
894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.6466093852212645,-0.472488226638569,-0.5008006421403317,267.84
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.11868249732370312,-0.5628120521287412,-0.9238383998158342,123.32
896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,1.174536273118826,0.6564255803780639,1.4534780789004864,
897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,-0.5852200198730455,-0.47302427308064726,-0.521933991997916,232.38
898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.142402234264355,-0.5574515877079594,-1.002439630865095,160.08
899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,1.5264875317172002,1.1107249400393158,2.1197347402001165,
900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.2011347224202005,-0.49553822364793054,-0.8370804372425935,240.88
901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.9105728291700452,0.6164901204432399,1.7634338768117224,899.64
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.673207834522639,-0.5735329809703047,-1.012079404484344,155.03
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,0.533250458786028,
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.8225850145204517,-0.45131439217648117,-0.8126102426706538,253.98
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6878034090095455,-0.23326876127467117,-0.1471080362971179,-0.8337435925282382,202.15
906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-0.8491834638218262,1.2281191108544356,-0.14264597613285104,-788.8
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.5059911292684548,-0.930512089244545,128.33
908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.8491834638218262,-0.48454927158532796,-0.6442849648576143,239.63
909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,0.11868249732370312,-0.5494108910767869,0.2722350500186715,325.9
910,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.006902086816881705,-0.8491834638218262,-0.49232194499546145,-0.972037267912079,302.4
911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,0.38264594127248386,-9.522097636217333e-17,-0.4470403661868279,1062.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.8225850145204517,-0.5456585659822397,-0.6101749966664256,208.13
913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.155960936618638,-0.7611956491722326,-0.5534312393923733,-0.6772826514773512,479.27
914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.075854898713619,-0.4092443905738583,-0.47731264461727263,-1.0194946149606892,587.66
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.38264594127248386,-9.522097636217333e-17,-0.44592808461537603,
916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,1.5264875317172002,-9.522097636217333e-17,1.748603455859032,
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.673207834522639,-0.5405661247824971,-0.5630884101416327,223.32
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.5679044933284839,-0.49190238956871735,215.39
919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.6090228449172668,0.7345971998708581,-0.5778213525069301,-0.5289784419504441,138.91
920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.809287939679815,0.11868249732370312,1.8491289140019993,2.1927745633921183,677.24
921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.074529424900878,-0.4972322052234519,-0.5400300783404189,-0.8904699526722801,330.27
922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8480154848195839,1.0865484584692324,-9.522097636217333e-17,1.4653424156626393,
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.4872295037957188,-0.8752687711957722,218.62
924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-1.1131469077706069,-0.5636161217918585,-0.7043481697160118,240.68
925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-1.2011347224202005,-0.06160862878564923,-0.819654692623182,224.09
926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.6466093852212645,-0.28165569325873935,-0.1893618021338267,557.06
