,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.030694682674109547,2.3168294347152054,2.024820046102896
798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0732039510881374,0.0,-0.1795388460428473,2.2824986101558973
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.32125657592426476,-0.4917858985533833,-0.5337983287600685
800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,0.8225850145204517,-9.522097636217333e-17,0.03457755425180298
801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1546354628058975,0.030694682674109547,-0.512423686573393,-0.5008006421403317
802,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5275913331995069,1.5264875317172002,0.1461093675196429,1.173183122894632
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,0.4706337559220774,-0.40575044459983645,-0.9916875756743941
804,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.38264594127248386,-0.30845801536264805,0.47355801445144785
805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.48990973600610965,-0.7210323932877888
806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.168439636439661,-0.4972322052234519,-0.5515550768450996,-0.9746325915787999
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.23326876127467117,2.500157317905941,0.8035348806488161
808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,0.2066703119732967,-0.5287731030567773,-0.9991027861507396
809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,1.0865484584692324,1.146104005216475,2.0960060666758116
810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.47597252851207716,-0.4870825027590929
811,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,-0.673207834522639,-0.29130452921614647,-0.7217739143354233
812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.5852200198730455,-0.48213706259597616,-1.0013273492936432
813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.2872732194844491,0.29465812662289026,0.41976107620055036,-0.09815471327477908
814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,1.0865484584692324,-9.522097636217333e-17,1.715605769239295
815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1145824438533878,0.9985606438196388,-9.522097636217333e-17,-0.2549864148494832
816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,-1.1131469077706069,-0.4872295037957188,-0.8504278161000153
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.4706337559220774,0.5141052500063088,0.5299136140716727
818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.2625240877684196,-9.522097636217333e-17,-0.190844844229096
819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,0.0,3.276352566035136,-0.2942870303741135
820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-1.3771103517193877,-0.5335975210354807,-0.7047189302398289
821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.0,-0.07206153440617362,-0.27092911737362574
822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,0.9155045588416311
823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,0.6466093852212645,-0.47918880716454615,-0.6435434438099799
824,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.727856427962055,0.11868249732370312,-9.522097636217333e-17,2.0678282668656993
825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074529424900878,-0.23326876127467117,-0.49473415398481324,-0.9868676888647698
826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.558621570571671,0.623190700969217,0.7508868862667643
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,0.38264594127248386,-0.5585236805921158,-0.6416896411908934
828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.057293131975484024,1.4103749011610145,-0.003981540225192835
829,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0358018797611095,-1.2011347224202005,-0.4960742700900087,-0.985755407293318
830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.6410737956681682,-0.5322574049302854,-0.5033959658070526
831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5676443521520166,0.558621570571671,-0.4872295037957188,1.3626417505652557
832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3949535765209553,-1.0251590931210133,-0.4866934573536406,-0.9408933839114285
833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,0.38264594127248386,-0.47677659817519447,-0.47299360285403663
834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7941582922333109,1.6144753463667938,1.3136185183659042,2.0922984614376388
835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.0251590931210133,0.28494539601788976,0.23775432130366558
836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.673207834522639,-0.36795917043332527,-0.5260123577599058
837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48753831424699723,-0.7611956491722326,-0.35241382361305823,0.9696355953189522
838,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,-1.4650981663689813,-0.5059911292684548,-0.8830547421959347
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.314847538615936,0.0,-9.522097636217333e-17,-0.3506426299943382
840,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0883335985346416,1.3505119024180132,-0.37948416893800596,-0.5964568572851868
841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,0.4706337559220774,1.275291197757315,0.768683391409993
842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.4092443905738583,-0.5118876401313148,-0.6198147702856747
843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.0,-9.522097636217333e-17,0.5369580640242007
844,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6753247091885226,-0.4972322052234519,1.460763266716363,0.5295428535478552
845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-1.2011347224202005,-0.49393008432169594,-0.8296652267662482
846,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6753247091885226,0.030694682674109547,-0.524752754741191,-0.5541901575700183
847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,-1.5530859810185749,-0.48776555023779694,-0.48003805280656475
848,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344764059483684,-0.1452809466250776,3.1924612978499014,1.5406068019975447
849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.030694682674109547,-0.5461946124243178,-0.521933991997916
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,0.030694682674109547,-0.5762132131806955,-0.6394650780479899
851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,-0.4972322052234519,2.603346258005989,1.0753023446068732
852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,2.3183778635635424,-0.5558434483817251,-0.9153109077680371
853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3936281027082147,-0.9371712784714198,-0.3433010340977293,-0.4970930369021591
854,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.3673792573894684,-0.673207834522639,0.9954749549925084,1.7808596214311339
855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6477503900570358,-1.1131469077706069,-0.475704505291038,-0.9071541762440571
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1159079176661284,-1.5530859810185749,-0.5657603075601713,-0.9412641444352458
857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-0.673207834522639,-0.2425243029870327,-0.5215632314740988
858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9944233869958587,-0.4972322052234519,-0.5676364701074448,-0.5115526973310326
859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,1.5264875317172002,0.43691456234705195,1.9803287832448242
860,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.2872732194844491,0.4706337559220774,-0.5579876341500376,-0.6031305467138977
861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.3505119024180132,1.8083893844040582,0.5180492773095201
862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-1.289122537069794,-0.5411021712245753,-0.9635097758642819
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,-0.673207834522639,-0.531185312046129,-0.9446009891496012
864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-1.6410737956681682,-0.5646882146760148,-0.4978345579497936
865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,0.2066703119732967,-0.52502077796223,-0.5004298816165145
866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8480154848195839,1.0865484584692324,0.17961227014952874,0.2255192240176958
867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.0,-0.3912771906637258,1.8880094128143243
868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.4974143861952041,-0.5145187815215706
869,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,0.003789037147887943,1.5821319806650784
870,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.11868249732370312,-0.4920539217744224,-0.7254815195735961
871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,2.2303900489139488,-9.522097636217333e-17,1.7393344427636002
872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.32125657592426476,-9.522097636217333e-17,1.7571309479068287
873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.06891867986038598,1.188013543847323
874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.5051870596053376,-1.0087425597699884
875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541052732808012,-1.1131469077706069,-0.5084033382578067,-0.4937561921878037
876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.6144753463667938,-9.522097636217333e-17,1.9643860807206814
877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,1.4384997170676068,-9.522097636217333e-17,1.641082903952024
878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,0.38264594127248386,-0.4864254341326016,-0.8685950817670613
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.7345971998708581,-0.552627169729256,-0.6053551098568012
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,0.7345971998708581,-0.5400300783404189,-0.8789763764339448
881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,0.29465812662289026,1.789627758931322,1.6292185671898711
882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-0.5566475180448422,-0.6220393334285782
883,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6878034090095455,-1.3771103517193877,-0.565224261118093,-0.5638299311892672
884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,2.127891471724096
885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,2.0386213312766337,1.7178303323821982
886,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.1452809466250776,-0.5394940318983407,-0.5983106599042732
887,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.4092443905738583,-0.524752754741191,-0.8541354213381879
888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6090228449172668,0.6466093852212645,-0.5579876341500376,-0.8396757609093144
889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.38264594127248386,-9.522097636217333e-17,0.3905076571163798
890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7541052732808012,0.8225850145204517,-0.20902140035714686,-0.6517001753339596
891,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0732039510881374,-0.5852200198730455,-9.522097636217333e-17,1.509833678520711
892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.8491834638218262,0.6049651219385591,0.011219641251315016
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.4972322052234519,0.6301593047162334,0.616300816121096
894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.6466093852212645,-0.472488226638569,-0.5008006421403317
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.11868249732370312,-0.5628120521287412,-0.9238383998158342
896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,1.174536273118826,0.6564255803780639,1.4534780789004864
897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,-0.5852200198730455,-0.47302427308064726,-0.521933991997916
898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.142402234264355,-0.5574515877079594,-1.002439630865095
899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,1.5264875317172002,1.1107249400393158,2.1197347402001165
900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.2011347224202005,-0.49553822364793054,-0.8370804372425935
901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.9105728291700452,0.6164901204432399,1.7634338768117224
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.673207834522639,-0.5735329809703047,-1.012079404484344
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,0.533250458786028
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.8225850145204517,-0.45131439217648117,-0.8126102426706538
905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6878034090095455,-0.23326876127467117,-0.1471080362971179,-0.8337435925282382
906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-0.8491834638218262,1.2281191108544356,-0.14264597613285104
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.5059911292684548,-0.930512089244545
908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.8491834638218262,-0.48454927158532796,-0.6442849648576143
909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,0.11868249732370312,-0.5494108910767869,0.2722350500186715
910,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.006902086816881705,-0.8491834638218262,-0.49232194499546145,-0.972037267912079
911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,0.38264594127248386,-9.522097636217333e-17,-0.4470403661868279
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.8225850145204517,-0.5456585659822397,-0.6101749966664256
913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.155960936618638,-0.7611956491722326,-0.5534312393923733,-0.6772826514773512
914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.075854898713619,-0.4092443905738583,-0.47731264461727263,-1.0194946149606892
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.38264594127248386,-9.522097636217333e-17,-0.44592808461537603
916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,1.5264875317172002,-9.522097636217333e-17,1.748603455859032
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.673207834522639,-0.5405661247824971,-0.5630884101416327
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.5679044933284839,-0.49190238956871735
919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.6090228449172668,0.7345971998708581,-0.5778213525069301,-0.5289784419504441
920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.809287939679815,0.11868249732370312,1.8491289140019993,2.1927745633921183
921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.074529424900878,-0.4972322052234519,-0.5400300783404189,-0.8904699526722801
922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8480154848195839,1.0865484584692324,-9.522097636217333e-17,1.4653424156626393
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.4872295037957188,-0.8752687711957722
924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-1.1131469077706069,-0.5636161217918585,-0.7043481697160118
925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-1.2011347224202005,-0.06160862878564923,-0.819654692623182
926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.6466093852212645,-0.28165569325873935,-0.1893618021338267
927,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.057293131975484024,-9.522097636217333e-17,0.5117463484046265
928,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-0.5852200198730455,-0.4941981075427351,-0.4737351239016711
929,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.314847538615936,-0.23326876127467117,-0.42880044160919795,-0.29762387508846894
930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.4092443905738583,-0.5204643832045656,-0.5263831182837232
931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.515112633378484,-0.4972322052234519,-0.26182197490184694,-0.8574722660525433
932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.5530859810185749,-0.4735603195227254,-0.8270699030995273
933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.558621570571671,-9.522097636217333e-17,1.18430593860915
934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3936281027082147,0.4706337559220774,-0.5617399592445849,-0.5056205289499562
935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.558621570571671,-9.522097636217333e-17,-0.35954088256595274
936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.16711416262692036,-0.7611956491722326,1.6674091701374987,2.3106764099660095
937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0344764059483684,1.9664266049651682,-9.522097636217333e-17,1.7334022743825235
938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,0.4706337559220774,-0.5215364760887219,-0.6717212436200921
939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.9281215227246031,-0.4972322052234519,-0.5231446154149564,-1.0080010387223541
940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4336811216607239,-1.0251590931210133,-0.5641521682339367,-0.6112872782378775
